"""Time""","""XRP / Market Cap (USD)"""
"""2016-09-26""",770877447.2790259
"""2016-09-27""",831297154.255844
"""2016-09-28""",922005752.4102496
"""2016-09-29""",892392099.145068
"""2016-09-30""",864102252.585142
"""2016-10-01""",806382273.9612479
"""2016-10-02""",813185858.3726401
"""2016-10-03""",801544010.401433
"""2016-10-04""",771210820.2825019
"""2016-10-05""",730768650.0945495
"""2016-10-06""",736656660.8009888
"""2016-10-07""",736650226.848102
"""2016-10-08""",736943952.4706771
"""2016-10-09""",753324369.0384744
"""2016-10-10""",790553708.7639942
"""2016-10-11""",782471932.8927431
"""2016-10-12""",786695559.99331
"""2016-10-13""",790117044.4666796
"""2016-10-14""",810731423.8988656
"""2016-10-15""",796439390.6575567
"""2016-10-16""",793246177.6032786
"""2016-10-17""",797062734.4778897
"""2016-10-18""",835136184.5739499
"""2016-10-19""",869721098.9738295
"""2016-10-20""",920500092.4851788
"""2016-10-21""",896058463.1371424
"""2016-10-22""",875177598.154965
"""2016-10-23""",891625709.2381387
"""2016-10-24""",878425535.7175212
"""2016-10-25""",875303982.4302105
"""2016-10-26""",866810563.6277689
"""2016-10-27""",828873082.5502026
"""2016-10-28""",791552020.4329885
"""2016-10-29""",768601433.0098648
"""2016-10-30""",806949456.6777412
"""2016-10-31""",805783467.2331029
"""2016-11-01""",799404912.0594457
"""2016-11-02""",815549560.6203551
"""2016-11-03""",817184017.9428453
"""2016-11-04""",821765004.1533327
"""2016-11-05""",826494813.8137763
"""2016-11-06""",813555611.5174384
"""2016-11-07""",826901520.7270724
"""2016-11-08""",817757426.8296043
"""2016-11-09""",811363388.1594511
"""2016-11-10""",804147817.7612822
"""2016-11-11""",808633930.3693936
"""2016-11-12""",804678032.986325
"""2016-11-13""",811372141.3130553
"""2016-11-14""",795508582.1235925
"""2016-11-15""",783063063.5530925
"""2016-11-16""",766862070.0794709
"""2016-11-17""",762387405.3189635
"""2016-11-18""",776235799.4377259
"""2016-11-19""",759639866.0842253
"""2016-11-20""",755706410.4337759
"""2016-11-21""",744877726.3621101
"""2016-11-22""",731170743.3175558
"""2016-11-23""",702678048.3589295
"""2016-11-24""",677659660.5771533
"""2016-11-25""",682477794.3989788
"""2016-11-26""",696444648.2386405
"""2016-11-27""",690020915.7377754
"""2016-11-28""",675900526.4548256
"""2016-11-29""",669662577.8312668
"""2016-11-30""",672058448.426337
"""2016-12-01""",666655883.3609152
"""2016-12-02""",661204829.5184145
"""2016-12-03""",653578267.1901646
"""2016-12-04""",643165085.2013832
"""2016-12-05""",637817202.7078849
"""2016-12-06""",672115195.2570635
"""2016-12-07""",712806838.9869784
"""2016-12-08""",688400560.4185045
"""2016-12-09""",685995049.7046672
"""2016-12-10""",670838638.1340157
"""2016-12-11""",679337705.5255175
"""2016-12-12""",670789480.0195972
"""2016-12-13""",679573274.6205605
"""2016-12-14""",663956280.8590713
"""2016-12-15""",669939925.3066913
"""2016-12-16""",658835825.8716621
"""2016-12-17""",650504691.829453
"""2016-12-18""",660929993.4641526
"""2016-12-19""",651771505.965437
"""2016-12-20""",647744336.2242938
"""2016-12-21""",646823538.6866182
"""2016-12-22""",643534293.2914333
"""2016-12-23""",607388301.0495478
"""2016-12-24""",640861490.8293457
"""2016-12-25""",640865575.9144247
"""2016-12-26""",623605807.6238132
"""2016-12-27""",610067920.3510587
"""2016-12-28""",624755064.1185446
"""2016-12-29""",645533378.959079
"""2016-12-30""",642112033.3837575
"""2016-12-31""",652058121.6677259
"""2017-01-01""",630797268.8519561
"""2017-01-02""",626999487.6793029
"""2017-01-03""",642341835.3079057
"""2017-01-04""",647884269.3044074
"""2017-01-05""",619233614.4158002
"""2017-01-06""",631535947.9513149
"""2017-01-07""",640836235.7552605
"""2017-01-08""",625808039.6740475
"""2017-01-09""",618852306.1512611
"""2017-01-10""",679928702.2074611
"""2017-01-11""",648841529.6830554
"""2017-01-12""",634690782.6533387
"""2017-01-13""",670003880.3713892
"""2017-01-14""",685303839.622118
"""2017-01-15""",681945261.8301978
"""2017-01-16""",681508334.7040702
"""2017-01-17""",676456408.242231
"""2017-01-18""",674106643.2941976
"""2017-01-19""",672639085.5314815
"""2017-01-20""",659998376.8819368
"""2017-01-21""",674148474.5726945
"""2017-01-22""",674377466.0601231
"""2017-01-23""",668221650.2495936
"""2017-01-24""",647181041.5384688
"""2017-01-25""",646903813.0610821
"""2017-01-26""",631495010.8354225
"""2017-01-27""",641855381.6800107
"""2017-01-28""",631900777.3175542
"""2017-01-29""",634524466.1420784
"""2017-01-30""",635679522.7912567
"""2017-01-31""",627346783.7743806
"""2017-02-01""",652107552.2443283
"""2017-02-02""",641198936.8128769
"""2017-02-03""",643815773.7373763
"""2017-02-04""",640797957.2337793
"""2017-02-05""",635383706.9582354
"""2017-02-06""",636262689.7283432
"""2017-02-07""",635069690.1753211
"""2017-02-08""",634983803.6041852
"""2017-02-09""",628872430.5004886
"""2017-02-10""",629409539.8058002
"""2017-02-11""",636581511.9649116
"""2017-02-12""",628793654.8432233
"""2017-02-13""",625366579.2586876
"""2017-02-14""",628374664.3466399
"""2017-02-15""",611926957.0849404
"""2017-02-16""",600915630.7106272
"""2017-02-17""",588255694.5555973
"""2017-02-18""",551204396.1395413
"""2017-02-19""",593183668.6823925
"""2017-02-20""",592533846.6327167
"""2017-02-21""",584790855.4603018
"""2017-02-22""",587459420.3097807
"""2017-02-23""",591669310.1858782
"""2017-02-24""",568817558.4708664
"""2017-02-25""",567799514.1323402
"""2017-02-26""",565432524.131356
"""2017-02-27""",556476916.649971
"""2017-02-28""",552968465.9309926
"""2017-03-01""",532930102.74286145
"""2017-03-02""",613245390.8976667
"""2017-03-03""",646551429.9999362
"""2017-03-04""",624720365.7535563
"""2017-03-05""",615091968.143619
"""2017-03-06""",606821775.3329347
"""2017-03-07""",679056093.9907321
"""2017-03-08""",645865573.9501046
"""2017-03-09""",648699780.7672819
"""2017-03-10""",615582831.581375
"""2017-03-11""",624171549.2327591
"""2017-03-12""",629781327.1055918
"""2017-03-13""",640411616.0436629
"""2017-03-14""",638388951.8685267
"""2017-03-15""",626763458.0526963
"""2017-03-16""",631859581.2519335
"""2017-03-17""",590664111.504476
"""2017-03-18""",684948667.2491859
"""2017-03-19""",672725756.4977579
"""2017-03-20""",692750415.7337337
"""2017-03-21""",684007028.2569958
"""2017-03-22""",722368845.0628909
"""2017-03-23""",1011518530.7763815
"""2017-03-24""",1079601600.49825
"""2017-03-25""",892411267.4530404
"""2017-03-26""",954877134.3000112
"""2017-03-27""",934963789.2733675
"""2017-03-28""",953348016.5641448
"""2017-03-29""",1012337176.6086867
"""2017-03-30""",1443377902.5328107
"""2017-03-31""",2111621851.3234665
"""2017-04-01""",2257980122.9632554
"""2017-04-02""",6191732540.498409
"""2017-04-03""",3276317644.9277015
"""2017-04-04""",3785648006.1153045
"""2017-04-05""",3588466881.964116
"""2017-04-06""",3281591126.324977
"""2017-04-07""",3700123158.548357
"""2017-04-08""",3600748114.2427087
"""2017-04-09""",3445985075.5017233
"""2017-04-10""",3425601864.3729763
"""2017-04-11""",3348978973.914806
"""2017-04-12""",3458830065.764242
"""2017-04-13""",3435819922.55973
"""2017-04-14""",3383649121.901216
"""2017-04-15""",3391002754.7679315
"""2017-04-16""",3298416790.1982975
"""2017-04-17""",3364698321.5004687
"""2017-04-18""",3281897089.7949896
"""2017-04-19""",2996784994.4007745
"""2017-04-20""",2993344602.53123
"""2017-04-21""",3346066720.7601814
"""2017-04-22""",3182205089.2457957
"""2017-04-23""",3192341949.9363766
"""2017-04-24""",3154699163.0293617
"""2017-04-25""",3262001695.3757987
"""2017-04-26""",3303425155.949317
"""2017-04-27""",3556126171.693562
"""2017-04-28""",4576560200.506276
"""2017-04-29""",5564061608.244859
"""2017-04-30""",5280171193.687323
"""2017-05-01""",5542891837.487478
"""2017-05-02""",5438051412.353479
"""2017-05-03""",6212795113.488465
"""2017-05-04""",8001832763.852874
"""2017-05-05""",9173128513.94515
"""2017-05-06""",10208645676.509676
"""2017-05-07""",13092426956.156393
"""2017-05-08""",19529715182.483994
"""2017-05-09""",15661630561.851908
"""2017-05-10""",19006555636.019707
"""2017-05-11""",18320627288.15857
"""2017-05-12""",20532515159.7954
"""2017-05-13""",21333249807.461464
"""2017-05-14""",21818686260.35845
"""2017-05-15""",26140047999.933834
"""2017-05-16""",33845171233.74183
"""2017-05-17""",38798433995.62365
"""2017-05-18""",35982334511.34186
"""2017-05-19""",32071268600.04772
"""2017-05-20""",34721492577.6368
"""2017-05-21""",33000571197.8106
"""2017-05-22""",30084320293.007393
"""2017-05-23""",32320521691.34442
"""2017-05-24""",29042106147.47936
"""2017-05-25""",24615016908.5118
"""2017-05-26""",27394678586.08914
"""2017-05-27""",21197988164.522285
"""2017-05-28""",23533617640.094025
"""2017-05-29""",23317971288.026703
"""2017-05-30""",20316256524.79569
"""2017-05-31""",24672631568.728714
"""2017-06-01""",33530823925.971478
"""2017-06-02""",29455931184.283363
"""2017-06-03""",28020201611.683796
"""2017-06-04""",29294333538.316708
"""2017-06-05""",28895836112.520485
"""2017-06-06""",28359886160.348186
"""2017-06-07""",27741787057.984142
"""2017-06-08""",28547500276.737686
"""2017-06-09""",27994902581.581738
"""2017-06-10""",26157786106.108147
"""2017-06-11""",27229975324.599995
"""2017-06-12""",24956215849.52885
"""2017-06-13""",26314357329.33766
"""2017-06-14""",26014292559.5774
"""2017-06-15""",24356531680.402813
"""2017-06-16""",24990362244.40367
"""2017-06-17""",26001013813.86412
"""2017-06-18""",26471769561.014618
"""2017-06-19""",27842071219.547104
"""2017-06-20""",30859407517.297344
"""2017-06-21""",26844185092.374645
"""2017-06-22""",27787132821.84151
"""2017-06-23""",29288248173.56154
"""2017-06-24""",27757802778.045765
"""2017-06-25""",25660492154.58644
"""2017-06-26""",24728270993.11695
"""2017-06-27""",25861580980.693645
"""2017-06-28""",26802161200.289185
"""2017-06-29""",25585065280.1079
"""2017-06-30""",24679425928.272682
"""2017-07-01""",23837235057.777107
"""2017-07-02""",25383261847.448723
"""2017-07-03""",25213581193.782635
"""2017-07-04""",24813542656.147564
"""2017-07-05""",25069184554.429146
"""2017-07-06""",25034461695.681126
"""2017-07-07""",23048421134.06987
"""2017-07-08""",22998213579.659622
"""2017-07-09""",22671894986.74625
"""2017-07-10""",18360959093.97741
"""2017-07-11""",17619928920.45617
"""2017-07-12""",19580535296.0425
"""2017-07-13""",19186246084.77678
"""2017-07-14""",18283188633.680546
"""2017-07-15""",17247092777.67917
"""2017-07-16""",14666223546.533485
"""2017-07-17""",17216411883.157967
"""2017-07-18""",17858730266.611847
"""2017-07-19""",16138958554.24352
"""2017-07-20""",18816744613.625923
"""2017-07-21""",18388317822.07951
"""2017-07-22""",19782766799.76921
"""2017-07-23""",19719492157.80817
"""2017-07-24""",19088756800.524376
"""2017-07-25""",17391351304.12768
"""2017-07-26""",17316653002.280354
"""2017-07-27""",17218267781.561913
"""2017-07-28""",16317126533.059177
"""2017-07-29""",16887157082.416851
"""2017-07-30""",16302843435.324451
"""2017-07-31""",16478550885.501678
"""2017-08-01""",17697845734.84932
"""2017-08-02""",17141332779.835878
"""2017-08-03""",17481977427.195393
"""2017-08-04""",17392680685.544052
"""2017-08-05""",18410914263.6894
"""2017-08-06""",17994221517.30344
"""2017-08-07""",17751888908.34776
"""2017-08-08""",19382924691.867516
"""2017-08-09""",18503086232.53983
"""2017-08-10""",18105752034.882053
"""2017-08-11""",17845672464.023117
"""2017-08-12""",17186963035.492252
"""2017-08-13""",16574855922.481915
"""2017-08-14""",16855072373.574438
"""2017-08-15""",15743593046.309114
"""2017-08-16""",15975657614.57775
"""2017-08-17""",15877713915.947763
"""2017-08-18""",15666463669.581038
"""2017-08-19""",15353921672.639507
"""2017-08-20""",15868212139.57511
"""2017-08-21""",19537257842.803276
"""2017-08-22""",24382318020.417545
"""2017-08-23""",24873650777.884827
"""2017-08-24""",21777930130.021233
"""2017-08-25""",21715576698.176865
"""2017-08-26""",20979468582.06813
"""2017-08-27""",20168515334.855812
"""2017-08-28""",22479428915.845093
"""2017-08-29""",21946736437.51558
"""2017-08-30""",23148035059.99769
"""2017-08-31""",26030937004.608612
"""2017-09-01""",25389479981.700485
"""2017-09-02""",22826466610.79206
"""2017-09-03""",23168819437.247913
"""2017-09-04""",21234437446.115837
"""2017-09-05""",21987698074.391422
"""2017-09-06""",23244018652.947346
"""2017-09-07""",22848362619.255886
"""2017-09-08""",21440859638.62839
"""2017-09-09""",21408389905.765324
"""2017-09-10""",21850283910.414814
"""2017-09-11""",21515484550.170994
"""2017-09-12""",20962138917.66682
"""2017-09-13""",19896761758.5922
"""2017-09-14""",17203465973.637867
"""2017-09-15""",18470106375.4474
"""2017-09-16""",18345214932.30277
"""2017-09-17""",18291368974.002007
"""2017-09-18""",19418289674.951946
"""2017-09-19""",18504417852.832935
"""2017-09-20""",18202299135.72595
"""2017-09-21""",17107617086.801508
"""2017-09-22""",17279472658.044445
"""2017-09-23""",17877902214.824257
"""2017-09-24""",17626921446.40205
"""2017-09-25""",18411221865.138794
"""2017-09-26""",19065638716.904713
"""2017-09-27""",21037706194.251938
"""2017-09-28""",20218045411.30854
"""2017-09-29""",19657492980.314358
"""2017-09-30""",19823955168.19357
"""2017-10-01""",20396866409.727272
"""2017-10-02""",20247859301.629642
"""2017-10-03""",20268837925.387928
"""2017-10-04""",21265501485.25421
"""2017-10-05""",23765004998.07777
"""2017-10-06""",23397494582.489197
"""2017-10-07""",23967698230.36324
"""2017-10-08""",27780086081.216263
"""2017-10-09""",24865880416.971336
"""2017-10-10""",25679571085.015057
"""2017-10-11""",26281872485.778427
"""2017-10-12""",24801953621.01652
"""2017-10-13""",25750789544.4376
"""2017-10-14""",25554972623.632137
"""2017-10-15""",26478697653.738865
"""2017-10-16""",25661768029.646168
"""2017-10-17""",22489768348.502323
"""2017-10-18""",21800308603.171818
"""2017-10-19""",21378313353.381817
"""2017-10-20""",20753311835.61006
"""2017-10-21""",20808828545.37135
"""2017-10-22""",20139047232.02053
"""2017-10-23""",19365362429.87794
"""2017-10-24""",20494951345.754765
"""2017-10-25""",20238601751.342224
"""2017-10-26""",20193982874.732395
"""2017-10-27""",20067689401.18256
"""2017-10-28""",19922044219.712227
"""2017-10-29""",20063537381.126213
"""2017-10-30""",20183886469.083282
"""2017-10-31""",19844255253.28246
"""2017-11-01""",19090840803.356003
"""2017-11-02""",20026670513.68835
"""2017-11-03""",20769280761.27452
"""2017-11-04""",20195108757.21742
"""2017-11-05""",20009170520.041153
"""2017-11-06""",20306723390.87055
"""2017-11-07""",20563239721.246708
"""2017-11-08""",21717668354.472267
"""2017-11-09""",21690826974.73301
"""2017-11-10""",20487992254.616005
"""2017-11-11""",20960205985.722775
"""2017-11-12""",19205285831.951534
"""2017-11-13""",20127809609.499153
"""2017-11-14""",20471538634.710247
"""2017-11-15""",20878229011.74883
"""2017-11-16""",22417217477.316147
"""2017-11-17""",22260698392.08799
"""2017-11-18""",22733061744.158146
"""2017-11-19""",23101648134.263744
"""2017-11-20""",24119384826.815094
"""2017-11-21""",23135287863.62485
"""2017-11-22""",23955584044.962578
"""2017-11-23""",24387571357.131775
"""2017-11-24""",24116199719.27883
"""2017-11-25""",25071557962.581886
"""2017-11-26""",24693480224.002666
"""2017-11-27""",24752354784.635193
"""2017-11-28""",27977740323.460793
"""2017-11-29""",23604287706.257977
"""2017-11-30""",23717114375.04286
"""2017-12-01""",24827133402.631752
"""2017-12-02""",24527385059.432335
"""2017-12-03""",24611813150.17498
"""2017-12-04""",24705886512.353146
"""2017-12-05""",23553119206.17608
"""2017-12-06""",22388245805.0045
"""2017-12-07""",20960594433.171547
"""2017-12-08""",24108948647.581078
"""2017-12-09""",24288406883.91957
"""2017-12-10""",23398273414.231247
"""2017-12-11""",24748759376.513943
"""2017-12-12""",38467315437.15093
"""2017-12-13""",47468154548.89648
"""2017-12-14""",85029191071.04561
"""2017-12-15""",74178504850.57867
"""2017-12-16""",74421040728.32672
"""2017-12-17""",72215860145.58075
"""2017-12-18""",76034197149.96852
"""2017-12-19""",74825486362.8796
"""2017-12-20""",72020764063.52585
"""2017-12-21""",109938927335.5387
"""2017-12-22""",107739652535.6995
"""2017-12-23""",106311358742.87848
"""2017-12-24""",100908167193.66437
"""2017-12-25""",100238639908.36957
"""2017-12-26""",107103946356.81015
"""2017-12-27""",122197218882.02866
"""2017-12-28""",126984221806.96635
"""2017-12-29""",193389366873.23267
"""2017-12-30""",196234303760.24188
"""2017-12-31""",198094137328.3645
"""2018-01-01""",200969569172.42734
"""2018-01-02""",218396805633.054
"""2018-01-03""",273217003502.5203
"""2018-01-04""",272729418143.0597
"""2018-01-05""",245507894958.02014
"""2018-01-06""",262281634117.2349
"""2018-01-07""",274559632778.77682
"""2018-01-08""",238961392766.3109
"""2018-01-09""",203125165054.96548
"""2018-01-10""",193135511662.96344
"""2018-01-11""",189351298109.54526
"""2018-01-12""",200667919919.1218
"""2018-01-13""",198717497943.53217
"""2018-01-14""",183534514040.27426
"""2018-01-15""",165080534748.43356
"""2018-01-16""",116599815946.01599
"""2018-01-17""",129148411546.98499
"""2018-01-18""",156747468548.63058
"""2018-01-19""",152435777135.16412
"""2018-01-20""",156831346621.01672
"""2018-01-21""",135621153465.73051
"""2018-01-22""",129257189124.0186
"""2018-01-23""",133356595926.8455
"""2018-01-24""",133357108200.1158
"""2018-01-25""",129758871988.56163
"""2018-01-26""",120611744525.92851
"""2018-01-27""",120540407086.83475
"""2018-01-28""",135443191923.46078
"""2018-01-29""",125559880275.40576
"""2018-01-30""",109018789648.96259
"""2018-01-31""",110886545023.49434
"""2018-02-01""",94127228994.44783
"""2018-02-02""",89456519457.27745
"""2018-02-03""",94258904928.80211
"""2018-02-04""",82405912269.13766
"""2018-02-05""",67127728813.90485
"""2018-02-06""",76524763931.89877
"""2018-02-07""",71324055217.7148
"""2018-02-08""",77255199501.32167
"""2018-02-09""",90599864604.94315
"""2018-02-10""",103283333893.98651
"""2018-02-11""",96538203348.41373
"""2018-02-12""",104633861178.87387
"""2018-02-13""",98582654124.61375
"""2018-02-14""",113162519121.92358
"""2018-02-15""",111289909258.8445
"""2018-02-16""",111411692717.20062
"""2018-02-17""",117965910026.79321
"""2018-02-18""",107549441179.42747
"""2018-02-19""",110762818226.05461
"""2018-02-20""",102570848746.75865
"""2018-02-21""",95134143636.83308
"""2018-02-22""",89570510478.59344
"""2018-02-23""",94303114466.60205
"""2018-02-24""",90280717253.2384
"""2018-02-25""",90449757168.14458
"""2018-02-26""",92733566865.8382
"""2018-02-27""",93124685912.25491
"""2018-02-28""",88332752687.124
"""2018-03-01""",91520873298.86693
"""2018-03-02""",89843012681.54999
"""2018-03-03""",89580907129.54636
"""2018-03-04""",99844127093.80054
"""2018-03-05""",94443908830.72382
"""2018-03-06""",89819809412.52742
"""2018-03-07""",85300047937.19292
"""2018-03-08""",80884448840.41624
"""2018-03-09""",82760884123.87654
"""2018-03-10""",77618153836.988
"""2018-03-11""",81434682984.54796
"""2018-03-12""",78341786876.10919
"""2018-03-13""",77838704458.4138
"""2018-03-14""",68822174580.52357
"""2018-03-15""",68548778240.68523
"""2018-03-16""",68376884700.04347
"""2018-03-17""",62921526668.364334
"""2018-03-18""",65031058916.195
"""2018-03-19""",71062512163.23111
"""2018-03-20""",69807303559.94887
"""2018-03-21""",67664669029.19157
"""2018-03-22""",65174788813.14112
"""2018-03-23""",63182771476.470924
"""2018-03-24""",63239610359.91655
"""2018-03-25""",63342553832.54773
"""2018-03-26""",59270134515.65706
"""2018-03-27""",57259575027.13025
"""2018-03-28""",57217002843.595345
"""2018-03-29""",50652620387.94109
"""2018-03-30""",49704118708.54435
"""2018-03-31""",50037737867.87037
"""2018-04-01""",47859012283.96186
"""2018-04-02""",49208737154.88834
"""2018-04-03""",54749913829.47759
"""2018-04-04""",49017385770.90565
"""2018-04-05""",49121366185.37822
"""2018-04-06""",46992696323.28289
"""2018-04-07""",48352083270.991425
"""2018-04-08""",49837230889.38244
"""2018-04-09""",48463135424.4583
"""2018-04-10""",48900102974.35636
"""2018-04-11""",53908966680.90724
"""2018-04-12""",63719088024.7093
"""2018-04-13""",64851035683.19558
"""2018-04-14""",64171536701.32197
"""2018-04-15""",69103809189.00093
"""2018-04-16""",66065327253.683975
"""2018-04-17""",65496317530.61175
"""2018-04-18""",71236059486.94305
"""2018-04-19""",77411497699.02512
"""2018-04-20""",92099727134.50537
"""2018-04-21""",86069741407.46992
"""2018-04-22""",86268946782.38615
"""2018-04-23""",87502553112.64568
"""2018-04-24""",93039193219.41835
"""2018-04-25""",79182348040.10011
"""2018-04-26""",84673553068.8188
"""2018-04-27""",81252467302.5427
"""2018-04-28""",86303237411.12633
"""2018-04-29""",86568591093.64264
"""2018-04-30""",82628681332.74191
"""2018-05-01""",83475501082.94443
"""2018-05-02""",85750289592.88486
"""2018-05-03""",87890649951.72139
"""2018-05-04""",88886886876.9388
"""2018-05-05""",89782839770.39415
"""2018-05-06""",85806254777.01553
"""2018-05-07""",82324781884.62215
"""2018-05-08""",80756496854.07831
"""2018-05-09""",79352466002.14943
"""2018-05-10""",75586209644.72913
"""2018-05-11""",67881633759.80644
"""2018-05-12""",68599783202.17981
"""2018-05-13""",73450567377.69511
"""2018-05-14""",72900722183.88525
"""2018-05-15""",69203452472.25038
"""2018-05-16""",70154100449.98062
"""2018-05-17""",65741900652.68778
"""2018-05-18""",67641429557.56723
"""2018-05-19""",67375239727.32275
"""2018-05-20""",69777125584.7122
"""2018-05-21""",67691232173.805984
"""2018-05-22""",64050083139.241356
"""2018-05-23""",59274499378.37261
"""2018-05-24""",62861331839.984406
"""2018-05-25""",60211541341.78713
"""2018-05-26""",60741012188.40513
"""2018-05-27""",60353633831.846756
"""2018-05-28""",55011178281.82747
"""2018-05-29""",59824175023.5994
"""2018-05-30""",60142587914.40124
"""2018-05-31""",61058878927.429955
"""2018-06-01""",62020697377.40276
"""2018-06-02""",64271029212.78584
"""2018-06-03""",67449649186.042244
"""2018-06-04""",65438904104.22785
"""2018-06-05""",67325224888.941284
"""2018-06-06""",67204407992.24861
"""2018-06-07""",67509346772.85956
"""2018-06-08""",67353637230.88388
"""2018-06-09""",66025137328.08041
"""2018-06-10""",57485427831.91988
"""2018-06-11""",59585227009.09724
"""2018-06-12""",55379056527.735825
"""2018-06-13""",52929965474.432205
"""2018-06-14""",55655346026.999084
"""2018-06-15""",53332939124.37261
"""2018-06-16""",53325900532.00765
"""2018-06-17""",52622071377.72087
"""2018-06-18""",53764059172.172195
"""2018-06-19""",54796985656.76319
"""2018-06-20""",53968735913.14797
"""2018-06-21""",53446252202.757065
"""2018-06-22""",48323411520.64548
"""2018-06-23""",48879706119.75542
"""2018-06-24""",47525376805.50024
"""2018-06-25""",48080353957.74159
"""2018-06-26""",45661284646.58614
"""2018-06-27""",47121144232.717804
"""2018-06-28""",44579769596.453636
"""2018-06-29""",45557641367.20297
"""2018-06-30""",46567195167.84928
"""2018-07-01""",46217893975.94583
"""2018-07-02""",48883985276.38736
"""2018-07-03""",48347646331.74089
"""2018-07-04""",49053322798.9653
"""2018-07-05""",47657924223.21369
"""2018-07-06""",47629508573.113045
"""2018-07-07""",48211392301.90151
"""2018-07-08""",47826374966.71237
"""2018-07-09""",47341379865.76904
"""2018-07-10""",44305813265.70093
"""2018-07-11""",44936738563.5078
"""2018-07-12""",43108206296.022804
"""2018-07-13""",43649317886.9442
"""2018-07-14""",43869611584.53877
"""2018-07-15""",44605407298.65669
"""2018-07-16""",47993338442.1259
"""2018-07-17""",50867332807.92654
"""2018-07-18""",48597160795.03527
"""2018-07-19""",47609646966.54435
"""2018-07-20""",44414995294.51413
"""2018-07-21""",45487485322.14916
"""2018-07-22""",44899624914.9259
"""2018-07-23""",44558443758.0868
"""2018-07-24""",45848703300.673615
"""2018-07-25""",46108174020.424706
"""2018-07-26""",44857764641.21378
"""2018-07-27""",45463831525.82561
"""2018-07-28""",45423175747.90883
"""2018-07-29""",45416461153.08153
"""2018-07-30""",44598535615.00141
"""2018-07-31""",43369103477.361565
"""2018-08-01""",44678850329.98822
"""2018-08-02""",43054980774.93405
"""2018-08-03""",44029327970.16289
"""2018-08-04""",42901399678.18183
"""2018-08-05""",43437005018.52724
"""2018-08-06""",41301507134.735985
"""2018-08-07""",37805282625.85284
"""2018-08-08""",32882488995.548317
"""2018-08-09""",34539065709.71882
"""2018-08-10""",31837564624.741516
"""2018-08-11""",30288265837.892418
"""2018-08-12""",29554145198.354393
"""2018-08-13""",27620809321.335663
"""2018-08-14""",26961153368.262226
"""2018-08-15""",28015607643.000607
"""2018-08-16""",29037249678.407368
"""2018-08-17""",36060234740.78412
"""2018-08-18""",32589657053.668358
"""2018-08-19""",34260352689.70961
"""2018-08-20""",31587827050.346195
"""2018-08-21""",33424039677.8384
"""2018-08-22""",31891734638.932564
"""2018-08-23""",32596595014.538494
"""2018-08-24""",32662962519.826378
"""2018-08-25""",32786119468.94736
"""2018-08-26""",32228850760.622612
"""2018-08-27""",33766601869.12879
"""2018-08-28""",35271397020.16517
"""2018-08-29""",34458475271.49659
"""2018-08-30""",33423485315.891327
"""2018-08-31""",33539965971.293053
"""2018-09-01""",34644312461.00369
"""2018-09-02""",34137057181.797737
"""2018-09-03""",33529751965.9405
"""2018-09-04""",33095526837.025547
"""2018-09-05""",28179477014.24122
"""2018-09-06""",30134232554.267597
"""2018-09-07""",28750694724.073097
"""2018-09-08""",27605659167.601765
"""2018-09-09""",27601519509.96318
"""2018-09-10""",26681612807.517258
"""2018-09-11""",26287808112.659096
"""2018-09-12""",26946624408.965
"""2018-09-13""",28056584487.279663
"""2018-09-14""",27722513644.355106
"""2018-09-15""",28169011797.328938
"""2018-09-16""",28098388339.759686
"""2018-09-17""",27173791786.81629
"""2018-09-18""",32082828264.315918
"""2018-09-19""",32542289782.524536
"""2018-09-20""",45682681855.4838
"""2018-09-21""",56308363043.28604
"""2018-09-22""",56994654850.7764
"""2018-09-23""",57226258118.786995
"""2018-09-24""",49167163916.92591
"""2018-09-25""",53022319753.65321
"""2018-09-26""",51756346905.57324
"""2018-09-27""",54201308288.34703
"""2018-09-28""",53978677173.24724
"""2018-09-29""",57000488947.8288
"""2018-09-30""",58093308670.557236
"""2018-10-01""",57272900241.140335
"""2018-10-02""",51918973428.62686
"""2018-10-03""",52507387719.34207
"""2018-10-04""",52517683496.620605
"""2018-10-05""",51769531357.935814
"""2018-10-06""",48472649316.238525
"""2018-10-07""",47814063401.17603
"""2018-10-08""",48744398448.20282
"""2018-10-09""",47682080759.49267
"""2018-10-10""",45824163408.431465
"""2018-10-11""",37923680562.57112
"""2018-10-12""",41535954327.002495
"""2018-10-13""",41363899759.769905
"""2018-10-14""",40226961601.003365
"""2018-10-15""",44048843124.18211
"""2018-10-16""",46335667529.299416
"""2018-10-17""",46364138657.13312
"""2018-10-18""",45375152347.98234
"""2018-10-19""",45028605063.43172
"""2018-10-20""",45555756399.819954
"""2018-10-21""",45235792663.72902
"""2018-10-22""",44916620291.77927
"""2018-10-23""",45870818924.16323
"""2018-10-24""",45283610728.00095
"""2018-10-25""",45532876581.71916
"""2018-10-26""",45710168037.510414
"""2018-10-27""",45325364381.13701
"""2018-10-28""",45865919083.28837
"""2018-10-29""",43925103260.50776
"""2018-10-30""",44329005956.358284
"""2018-10-31""",44941273394.7473
"""2018-11-01""",45542627066.58912
"""2018-11-02""",45655903861.697174
"""2018-11-03""",45322985610.606346
"""2018-11-04""",46670086087.68052
"""2018-11-05""",49330709721.850426
"""2018-11-06""",54652718544.15897
"""2018-11-07""",53344347377.04336
"""2018-11-08""",49085707946.90175
"""2018-11-09""",49749905777.55653
"""2018-11-10""",50305420197.02471
