"""Time""","""SOL / Market Cap Estimated (USD)"""
"""2022-05-23""",16642094918.417269
"""2022-05-24""",16851089685.005072
"""2022-05-25""",16323477791.974363
"""2022-05-26""",14826427095.511515
"""2022-05-27""",13888421645.904188
"""2022-05-28""",15069133998.968552
"""2022-05-29""",15223996753.756964
"""2022-05-30""",16038703888.846867
"""2022-05-31""",15581445232.356693
"""2022-06-01""",13690608377.042944
"""2022-06-02""",13917709858.746063
"""2022-06-03""",12961563114.78147
"""2022-06-04""",13172140346.712143
"""2022-06-05""",13102371023.121136
"""2022-06-06""",14412765221.657663
"""2022-06-07""",13419058708.382675
"""2022-06-08""",13251217911.08752
"""2022-06-09""",13642166188.782032
"""2022-06-10""",12696351938.524193
"""2022-06-11""",11576697530.923025
"""2022-06-12""",10604543024.272455
"""2022-06-13""",9442951383.537693
"""2022-06-14""",10119390803.940773
"""2022-06-15""",11745382283.7103
"""2022-06-16""",10228355295.158323
"""2022-06-17""",10563434222.648409
"""2022-06-18""",10840029278.91068
"""2022-06-19""",11665884229.478502
"""2022-06-20""",12042683531.23714
"""2022-06-21""",12377249253.971846
"""2022-06-22""",11747945087.029861
"""2022-06-23""",13068154592.425705
"""2022-06-24""",14532446760.50306
"""2022-06-25""",14485872722.141285
"""2022-06-26""",13552810978.9268
"""2022-06-27""",13211696204.296515
"""2022-06-28""",12095767964.086157
"""2022-06-29""",11574460102.740429
"""2022-06-30""",11304742983.375082
"""2022-07-01""",11337970814.460226
"""2022-07-02""",11437257688.69332
"""2022-07-03""",11458033640.85787
"""2022-07-04""",12588583929.528164
"""2022-07-05""",12150703566.041346
"""2022-07-06""",12744046398.052385
"""2022-07-07""",13212260420.608706
"""2022-07-08""",13266162668.49494
"""2022-07-09""",13141288142.112392
"""2022-07-10""",12657506009.994967
"""2022-07-11""",11559616579.12009
"""2022-07-12""",11356872088.38364
"""2022-07-13""",12036686678.094778
"""2022-07-14""",12797893092.230576
"""2022-07-15""",12945316361.621162
"""2022-07-16""",13673548332.222338
"""2022-07-17""",13400025844.217167
"""2022-07-18""",14762621392.467062
"""2022-07-19""",15550575061.539928
"""2022-07-20""",14570642995.654736
"""2022-07-21""",14945843495.208332
"""2022-07-22""",14038592402.096909
"""2022-07-23""",13857954587.262856
"""2022-07-24""",14231136503.844072
"""2022-07-25""",12878690289.070763
"""2022-07-26""",12479386820.523548
"""2022-07-27""",13878012637.723372
"""2022-07-28""",14841136205.955082
"""2022-07-29""",14696130017.982847
"""2022-07-30""",15130487071.282179
"""2022-07-31""",14706434809.408234
"""2022-08-01""",14442770771.921919
"""2022-08-02""",14056173029.942322
"""2022-08-03""",13325623790.885263
"""2022-08-04""",13446810793.272936
"""2022-08-05""",14012547076.13854
"""2022-08-06""",13899852079.040573
"""2022-08-07""",14069149395.142355
"""2022-08-08""",14628589452.018183
"""2022-08-09""",14071986077.305223
"""2022-08-10""",14703391151.518768
"""2022-08-11""",14872600195.396265
"""2022-08-12""",15773250463.243979
"""2022-08-13""",16234958386.669695
"""2022-08-14""",15679988435.624437
"""2022-08-15""",15224512425.665842
"""2022-08-16""",15045535060.991842
"""2022-08-17""",14110964303.132812
"""2022-08-18""",13844476504.484556
"""2022-08-19""",12551779293.740236
"""2022-08-20""",12267002823.562784
"""2022-08-21""",12772310352.620373
"""2022-08-22""",12299372967.445461
"""2022-08-23""",12461563827.201405
"""2022-08-24""",12252980776.951355
"""2022-08-25""",12322138080.428753
"""2022-08-26""",11081612271.933184
"""2022-08-27""",11023542339.036306
"""2022-08-28""",10706836690.84675
"""2022-08-29""",11316555026.616096
"""2022-08-30""",11013367188.485895
"""2022-08-31""",10978611579.483929
"""2022-09-01""",11025551724.839638
"""2022-09-02""",10900246136.84548
"""2022-09-03""",10870335168.46311
"""2022-09-04""",11209860854.283997
"""2022-09-05""",11257168511.175957
"""2022-09-06""",10829789499.823406
"""2022-09-07""",11476078134.231064
"""2022-09-08""",11848892073.987843
"""2022-09-09""",12236544007.208878
"""2022-09-10""",12435811633.20691
"""2022-09-11""",12317738145.692892
"""2022-09-12""",13206721353.912735
"""2022-09-13""",11685000031.33824
"""2022-09-14""",12029056312.487751
"""2022-09-15""",11704676784.11279
"""2022-09-16""",11380727180.283085
"""2022-09-17""",11949039973.574366
"""2022-09-18""",11019967389.983946
"""2022-09-19""",11594937867.03739
"""2022-09-20""",11125431279.220558
"""2022-09-21""",10885119789.722218
"""2022-09-22""",11475871267.725399
"""2022-09-23""",11964328782.12181
"""2022-09-24""",11851781023.558512
"""2022-09-25""",11477686360.67943
"""2022-09-26""",11960481012.144312
"""2022-09-27""",11641943099.212137
"""2022-09-28""",11813734642.21791
"""2022-09-29""",12043364625.167261
"""2022-09-30""",11769197836.69747
"""2022-10-01""",11522771197.050566
"""2022-10-02""",11389326157.896143
"""2022-10-03""",11732166756.940525
"""2022-10-04""",12105843720.110022
"""2022-10-05""",12081596408.9274
"""2022-10-06""",11845823856.157452
"""2022-10-07""",11723402374.939949
"""2022-10-08""",11592073458.110474
"""2022-10-09""",11732687404.559195
"""2022-10-10""",11447003556.90289
"""2022-10-11""",10988560359.218828
"""2022-10-12""",11134466125.493721
"""2022-10-13""",10927908431.879957
"""2022-10-14""",10734254873.143478
"""2022-10-15""",10593033152.008364
"""2022-10-16""",10794625338.793543
"""2022-10-17""",11168988211.676907
"""2022-10-18""",10805665803.001152
"""2022-10-19""",10371585239.482243
"""2022-10-20""",10053006083.891653
"""2022-10-21""",10069004535.53549
"""2022-10-22""",10035465758.892258
"""2022-10-23""",10483919903.798029
"""2022-10-24""",10147073185.3473
"""2022-10-25""",11079784300.469418
"""2022-10-26""",11221377976.803505
"""2022-10-27""",10992273062.43848
"""2022-10-28""",11529015661.266758
"""2022-10-29""",11775699507.167597
"""2022-10-30""",11783692590.493685
"""2022-10-31""",11711472223.147413
"""2022-11-01""",11580382407.44969
"""2022-11-02""",11060885779.031412
"""2022-11-03""",11068153674.314959
"""2022-11-04""",12130899553.087719
"""2022-11-05""",13204127414.144106
"""2022-11-06""",11752102928.61357
"""2022-11-07""",10599615663.541323
"""2022-11-08""",8676567997.577433
"""2022-11-09""",5031554853.009615
"""2022-11-10""",6354426199.534254
"""2022-11-11""",5831336009.205996
"""2022-11-12""",5292983738.554544
"""2022-11-13""",4790433655.765043
"""2022-11-14""",5062106663.2306185
"""2022-11-15""",5162158795.274045
"""2022-11-16""",5173662432.353457
"""2022-11-17""",4934316808.532481
"""2022-11-18""",4789009401.12759
"""2022-11-19""",4672499910.066821
"""2022-11-20""",4432821385.019972
"""2022-11-21""",4300244579.05115
"""2022-11-22""",4500464273.296925
"""2022-11-23""",5192940750.685041
"""2022-11-24""",5282504087.446579
"""2022-11-25""",5107100553.417077
"""2022-11-26""",5138534968.921292
"""2022-11-27""",5125953274.313238
"""2022-11-28""",4842708397.767193
"""2022-11-29""",4857355971.509944
"""2022-11-30""",5135063821.925185
"""2022-12-01""",4894349603.785447
"""2022-12-02""",4989150222.844574
"""2022-12-03""",4837401930.065003
"""2022-12-04""",4984117531.980526
"""2022-12-05""",5028509546.642685
"""2022-12-06""",5192203010.628279
"""2022-12-07""",4928568621.764896
"""2022-12-08""",4992898408.1776495
"""2022-12-09""",4973346011.093066
"""2022-12-10""",4969425390.41689
"""2022-12-11""",4911481649.002534
"""2022-12-12""",4880016687.71637
"""2022-12-13""",5064633467.583965
"""2022-12-14""",5183686343.579694
"""2022-12-15""",5134623952.688588
"""2022-12-16""",4485765300.777987
"""2022-12-17""",4578311636.6837845
"""2022-12-18""",4569633814.928579
"""2022-12-19""",4373729304.704422
"""2022-12-20""",4502553571.096238
"""2022-12-21""",4440409580.00549
"""2022-12-22""",4309266534.465273
"""2022-12-23""",4318585318.012659
"""2022-12-24""",4199943746.6057167
"""2022-12-25""",4178850525.4361196
"""2022-12-26""",4142909188.951519
"""2022-12-27""",4065303481.1135817
"""2022-12-28""",3589878791.185904
"""2022-12-29""",3503371643.7388062
"""2022-12-30""",3629447498.35242
"""2022-12-31""",3657793437.7239714
"""2023-01-01""",3664833086.3117623
"""2023-01-02""",4155039721.408771
"""2023-01-03""",4901142333.395536
"""2023-01-04""",4953432491.869241
"""2023-01-05""",4937557726.646497
"""2023-01-06""",4955727602.30755
"""2023-01-07""",4815989744.662321
"""2023-01-08""",5181793564.188845
"""2023-01-09""",6013371835.064232
"""2023-01-10""",6000787222.797295
"""2023-01-11""",6055605450.303105
"""2023-01-12""",6147464807.953187
"""2023-01-13""",6751799839.191677
"""2023-01-14""",9016149430.748728
"""2023-01-15""",8474737255.792319
"""2023-01-16""",8749928205.8792
"""2023-01-17""",8533404705.538307
"""2023-01-18""",7751686609.872865
"""2023-01-19""",7933419963.078573
"""2023-01-20""",9467515927.669159
"""2023-01-21""",9167216343.87878
"""2023-01-22""",8999819365.705105
"""2023-01-23""",9048512777.690939
"""2023-01-24""",8456377119.832713
"""2023-01-25""",9121982932.845438
"""2023-01-26""",9037702151.711464
"""2023-01-27""",9046825105.658989
"""2023-01-28""",8890067908.775383
"""2023-01-29""",9718379004.524157
"""2023-01-30""",8891453049.21973
"""2023-01-31""",8895406150.98242
"""2023-02-01""",9295032356.245413
"""2023-02-02""",9058295260.386276
"""2023-02-03""",9201134506.088675
"""2023-02-04""",9096867630.077072
"""2023-02-05""",8763499028.890038
"""2023-02-06""",8450122561.15803
"""2023-02-07""",8899695836.878986
"""2023-02-08""",8661822964.53612
"""2023-02-09""",7662247951.1346445
"""2023-02-10""",7558903807.237705
"""2023-02-11""",7809818332.055641
"""2023-02-12""",8058512709.525469
"""2023-02-13""",7792922566.1525135
"""2023-02-14""",8192808015.440137
"""2023-02-15""",8971794076.64177
"""2023-02-16""",8397967348.99372
"""2023-02-17""",8721346034.202606
"""2023-02-18""",8876785328.152431
"""2023-02-19""",9434772513.750574
"""2023-02-20""",9867942658.884024
"""2023-02-21""",9406519136.82803
"""2023-02-22""",9145624905.32935
"""2023-02-23""",9026126527.628304
"""2023-02-24""",8712588679.04484
"""2023-02-25""",8470941853.540909
"""2023-02-26""",8798788348.560354
"""2023-02-27""",8581513690.453642
"""2023-02-28""",8298938561.059904
"""2023-03-01""",8505964699.933364
"""2023-03-02""",8330651051.115948
"""2023-03-03""",8106739548.031269
"""2023-03-04""",7923941396.9803095
"""2023-03-05""",7941624930.968352
"""2023-03-06""",7897937567.234402
"""2023-03-07""",7730424640.567204
"""2023-03-08""",7060094666.635117
"""2023-03-09""",6624342824.185886
"""2023-03-10""",7001063341.442327
"""2023-03-11""",6964990594.467221
"""2023-03-12""",7759690094.433524
"""2023-03-13""",7809204038.002181
"""2023-03-14""",8028280381.372788
"""2023-03-15""",7403428529.352298
"""2023-03-16""",7561877766.197459
"""2023-03-17""",8269443327.286681
"""2023-03-18""",8150406559.794845
"""2023-03-19""",8452299762.208239
"""2023-03-20""",8538333036.9304495
"""2023-03-21""",8682506473.465248
"""2023-03-22""",8249960489.923853
"""2023-03-23""",8531108659.043168
"""2023-03-24""",7935076749.134619
"""2023-03-25""",7843474261.338689
"""2023-03-26""",8069725432.726224
"""2023-03-27""",7636076834.955826
"""2023-03-28""",7864447028.570354
"""2023-03-29""",8125178085.988205
"""2023-03-30""",7903054981.308434
"""2023-03-31""",8178408617.330802
"""2023-04-01""",8141406480.367093
"""2023-04-02""",7917129147.218979
"""2023-04-03""",7896655833.956903
"""2023-04-04""",8068357447.533851
"""2023-04-05""",8121269982.696523
"""2023-04-06""",7980771199.610463
"""2023-04-07""",7928713312.757092
"""2023-04-08""",7772642799.507211
"""2023-04-09""",7882194459.1647215
"""2023-04-10""",8116021006.846432
"""2023-04-11""",8946435513.315498
"""2023-04-12""",9329397270.73982
"""2023-04-13""",9563121801.975348
"""2023-04-14""",9708298783.932371
"""2023-04-15""",9444162021.387503
"""2023-04-16""",9928043127.828001
"""2023-04-17""",9657790058.243538
"""2023-04-18""",9730716247.865206
"""2023-04-19""",8880059310.330063
"""2023-04-20""",8701322575.653515
"""2023-04-21""",8349980380.392716
"""2023-04-22""",8570724372.355267
"""2023-04-23""",8431976098.587731
"""2023-04-24""",8403401981.310804
"""2023-04-25""",8600252590.619768
"""2023-04-26""",8356161128.68412
"""2023-04-27""",8767934899.202585
"""2023-04-28""",9176987287.506174
"""2023-04-29""",9099307456.972326
"""2023-04-30""",9039207776.346586
"""2023-05-01""",8648706061.572449
"""2023-05-02""",8760684761.182426
"""2023-05-03""",8748435055.614946
"""2023-05-04""",8569135593.949152
"""2023-05-05""",9004351944.619522
"""2023-05-06""",8664951685.654854
"""2023-05-07""",8684588029.057178
"""2023-05-08""",8158139256.021863
"""2023-05-09""",8167834306.0013895
"""2023-05-10""",8289991316.088247
"""2023-05-11""",7991615407.250108
"""2023-05-12""",8255224241.500545
"""2023-05-13""",8267982359.86053
"""2023-05-14""",8283331074.600018
"""2023-05-15""",8320019596.158868
"""2023-05-16""",8180790633.084348
"""2023-05-17""",8338856693.732111
"""2023-05-18""",8057383742.361862
"""2023-05-19""",8055524409.480824
"""2023-05-20""",8023578666.724622
"""2023-05-21""",7780293544.68174
"""2023-05-22""",7744573140.7147455
"""2023-05-23""",7942586184.0994
"""2023-05-24""",7614979248.068389
"""2023-05-25""",7632297814.461987
"""2023-05-26""",7674296490.446042
"""2023-05-27""",8086922998.134467
"""2023-05-28""",8254452250.921912
"""2023-05-29""",8164142965.257862
"""2023-05-30""",8419637610.84995
"""2023-05-31""",8247032358.694073
"""2023-06-01""",8129775580.224572
"""2023-06-02""",8433888378.100363
"""2023-06-03""",8395468790.196158
"""2023-06-04""",8699627015.33196
"""2023-06-05""",7967383486.968407
"""2023-06-06""",8113452027.683117
"""2023-06-07""",7410504566.838429
"""2023-06-08""",7529158876.632823
"""2023-06-09""",6883249633.37524
"""2023-06-10""",6253793898.579315
"""2023-06-11""",6184371338.682196
"""2023-06-12""",6066292208.48466
"""2023-06-13""",5979953891.595764
"""2023-06-14""",5771912120.233701
"""2023-06-15""",5881594073.495292
"""2023-06-16""",6111816968.406043
"""2023-06-17""",6248601608.096037
"""2023-06-18""",6160444358.046545
"""2023-06-19""",6385318502.317927
"""2023-06-20""",6627128467.8479595
"""2023-06-21""",6910500368.163364
"""2023-06-22""",6661310832.1661005
"""2023-06-23""",6831580169.480986
"""2023-06-24""",6645691545.942752
"""2023-06-25""",6780663425.863044
"""2023-06-26""",6494454276.004458
"""2023-06-27""",6637033627.338503
"""2023-06-28""",6405309493.19114
"""2023-06-29""",7185754878.437477
"""2023-06-30""",7581542759.438971
"""2023-07-01""",7429898155.199639
"""2023-07-02""",7799019934.378919
"""2023-07-03""",7683314782.943038
"""2023-07-04""",7731052731.210682
"""2023-07-05""",7609886272.390091
"""2023-07-06""",8001286914.579221
"""2023-07-07""",8607897295.004265
"""2023-07-08""",8776277541.440023
"""2023-07-09""",8586163808.831311
"""2023-07-10""",8581105198.808985
"""2023-07-11""",8871458026.81726
"""2023-07-12""",8851781061.87305
"""2023-07-13""",10406848158.852772
"""2023-07-14""",10757317867.534843
"""2023-07-15""",11037533055.117762
"""2023-07-16""",11017404314.245089
"""2023-07-17""",10820243011.686747
"""2023-07-18""",10269785947.995481
"""2023-07-19""",10629639325.324722
"""2023-07-20""",10234265973.965399
"""2023-07-21""",10321913629.249691
"""2023-07-22""",9895777185.91983
"""2023-07-23""",10010867327.921385
"""2023-07-24""",9459600018.532997
"""2023-07-25""",9396247137.59628
"""2023-07-26""",10184644068.098013
"""2023-07-27""",10143197656.257734
"""2023-07-28""",10053550445.268543
"""2023-07-29""",10185849054.569517
"""2023-07-30""",9808686706.227364
"""2023-07-31""",9595563872.372978
"""2023-08-01""",9666843100.771242
"""2023-08-02""",9363083821.093628
"""2023-08-03""",9172068642.003569
"""2023-08-04""",9222633638.861511
"""2023-08-05""",9155322176.93271
"""2023-08-06""",9390128991.155825
"""2023-08-07""",9329815834.969456
"""2023-08-08""",9815108003.900969
"""2023-08-09""",9897225594.642385
"""2023-08-10""",9985516059.064724
"""2023-08-11""",9966149969.504225
"""2023-08-12""",10105729638.681671
"""2023-08-13""",9847273796.37204
"""2023-08-14""",10209290059.5379
"""2023-08-15""",9683652049.266735
"""2023-08-16""",9254726498.129559
"""2023-08-17""",8877604906.685843
"""2023-08-18""",8680082925.173014
"""2023-08-19""",8910312653.465378
"""2023-08-20""",8866899049.557129
"""2023-08-21""",8651143270.440248
"""2023-08-22""",8362479448.094311
"""2023-08-23""",8830418596.029396
"""2023-08-24""",8555308371.132534
"""2023-08-25""",8310481245.878672
"""2023-08-26""",8265763650.924302
"""2023-08-27""",8475182944.467823
"""2023-08-28""",8390607513.781253
"""2023-08-29""",8873369050.821512
"""2023-08-30""",8512148378.563524
"""2023-08-31""",8053976163.9689
"""2023-09-01""",7884424758.698969
"""2023-09-02""",7959226823.31967
"""2023-09-03""",8001227411.09708
"""2023-09-04""",7945529390.65601
"""2023-09-05""",8286076891.790507
"""2023-09-06""",8019958163.375241
"""2023-09-07""",8131669768.528576
"""2023-09-08""",8027358512.195039
"""2023-09-09""",7965549837.250975
"""2023-09-10""",7508388034.105403
"""2023-09-11""",7255589315.601298
"""2023-09-12""",7373235575.390702
"""2023-09-13""",7553037786.337788
"""2023-09-14""",7753351136.924659
"""2023-09-15""",7894549310.522393
"""2023-09-16""",7861613578.888892
"""2023-09-17""",7724977146.239907
"""2023-09-18""",8087242644.2727585
"""2023-09-19""",8243468469.915308
"""2023-09-20""",8347682604.351172
"""2023-09-21""",8017758208.803526
"""2023-09-22""",8022337311.902544
"""2023-09-23""",8028702134.973336
"""2023-09-24""",7984596080.23587
"""2023-09-25""",7998384322.167102
"""2023-09-26""",7841199286.5204935
"""2023-09-27""",7884077345.24918
"""2023-09-28""",8233324460.277873
"""2023-09-29""",8382577236.445897
"""2023-09-30""",8831578970.668808
"""2023-10-01""",9902619327.176104
"""2023-10-02""",9654210449.77431
"""2023-10-03""",9719444134.246273
"""2023-10-04""",9577670152.222355
"""2023-10-05""",9389580992.02134
"""2023-10-06""",9681336639.032164
"""2023-10-07""",9630822479.000769
"""2023-10-08""",9623239932.984394
"""2023-10-09""",9154877132.56357
"""2023-10-10""",9170452669.939339
"""2023-10-11""",9099974754.401054
"""2023-10-12""",8850022831.258224
"""2023-10-13""",9076833624.476131
"""2023-10-14""",9156777270.98831
"""2023-10-15""",9122595517.168377
"""2023-10-16""",9988105056.938257
"""2023-10-17""",9979327706.21361
"""2023-10-18""",9770828532.137339
"""2023-10-19""",10353687428.487143
"""2023-10-20""",11299213889.839201
"""2023-10-21""",12239039611.696953
"""2023-10-22""",12073569712.952763
"""2023-10-23""",13277498823.123663
"""2023-10-24""",12571529178.3235
"""2023-10-25""",13534345081.135794
"""2023-10-26""",13722569034.534536
"""2023-10-27""",13272558131.134823
"""2023-10-28""",13249178494.180643
"""2023-10-29""",13763115878.108845
"""2023-10-30""",14645161810.42172
"""2023-10-31""",16039262756.955067
"""2023-11-01""",17328917841.551388
"""2023-11-02""",16810768458.527365
"""2023-11-03""",16589861338.052467
"""2023-11-04""",17806418704.93762
"""2023-11-05""",17345812149.790646
"""2023-11-06""",17608310170.851498
"""2023-11-07""",18072942402.324413
"""2023-11-08""",18233136875.519775
"""2023-11-09""",19037621460.673443
"""2023-11-10""",23927518224.129467
"""2023-11-11""",23777177393.062943
"""2023-11-12""",23633184728.736282
"""2023-11-13""",22047841509.31808
"""2023-11-14""",24042779752.77692
"""2023-11-15""",27585020201.607082
"""2023-11-16""",24269161416.649815
"""2023-11-17""",24688550401.996437
"""2023-11-18""",24729499612.27725
"""2023-11-19""",26053688122.91047
"""2023-11-20""",23886289411.680973
"""2023-11-21""",22079123906.832844
"""2023-11-22""",24350389348.513527
"""2023-11-23""",23965482649.758984
"""2023-11-24""",24052730266.41225
"""2023-11-25""",24880493308.024323
"""2023-11-26""",24395064723.86544
"""2023-11-27""",23309881973.27046
"""2023-11-28""",24594530350.084057
"""2023-11-29""",25077987693.03596
"""2023-11-30""",25070003518.023838
"""2023-12-01""",25374524512.329212
"""2023-12-02""",26863172897.870834
"""2023-12-03""",26786029921.440098
"""2023-12-04""",26052148075.145924
"""2023-12-05""",25810762196.796936
"""2023-12-06""",26524761648.558426
"""2023-12-07""",28726711342.27167
"""2023-12-08""",31743252884.2615
"""2023-12-09""",30900689590.671093
"""2023-12-10""",31633385285.083263
"""2023-12-11""",29877126456.833195
"""2023-12-12""",29258179882.5208
"""2023-12-13""",30192030349.467403
"""2023-12-14""",32380228750.37634
"""2023-12-15""",31218697036.157394
"""2023-12-16""",31378677848.84932
"""2023-12-17""",30425276171.787434
"""2023-12-18""",31815601533.758095
"""2023-12-19""",31087664791.321125
"""2023-12-20""",35036663019.85202
"""2023-12-21""",40194966590.61005
"""2023-12-22""",41860745448.45233
"""2023-12-23""",46118035286.32385
"""2023-12-24""",48172931737.8224
"""2023-12-25""",51721113887.20329
"""2023-12-26""",47750956080.83984
"""2023-12-27""",45875080047.466225
"""2023-12-28""",43905833232.37003
"""2023-12-29""",45384342620.05118
"""2023-12-30""",43740578948.215904
"""2023-12-31""",43418980191.007866
"""2024-01-01""",46889271222.92198
"""2024-01-02""",45965121373.67985
"""2024-01-03""",42328208656.12072
"""2024-01-04""",45142664730.135895
"""2024-01-05""",42999440472.63197
"""2024-01-06""",40251656678.05643
"""2024-01-07""",38331460582.58518
"""2024-01-08""",42213718220.549034
"""2024-01-09""",42656026701.217476
"""2024-01-10""",44405860402.44714
"""2024-01-11""",43228498200.60106
"""2024-01-12""",39505708633.02326
"""2024-01-13""",41355098832.91837
"""2024-01-14""",40857224994.60107
"""2024-01-15""",40787307158.56172
"""2024-01-16""",42256799362.395485
"""2024-01-17""",43920742459.578384
"""2024-01-18""",40835295632.67434
"""2024-01-19""",40379284926.8422
"""2024-01-20""",40087799025.01379
"""2024-01-21""",39438898600.636055
"""2024-01-22""",36183115130.75551
"""2024-01-23""",36286611288.08818
"""2024-01-24""",38396331023.04676
"""2024-01-25""",37622046133.05915
"""2024-01-26""",39931839514.051796
"""2024-01-27""",40763004801.33608
"""2024-01-28""",41492886805.22198
"""2024-01-29""",43940840391.31718
"""2024-01-30""",44402173370.96039
"""2024-01-31""",42228093083.03071
"""2024-02-01""",42517772061.38179
"""2024-02-02""",43797841016.00368
"""2024-02-03""",42630753434.71308
"""2024-02-04""",41618575284.38992
"""2024-02-05""",41644138706.096954
"""2024-02-06""",42294412891.86022
"""2024-02-07""",44040131366.592354
"""2024-02-08""",44977233722.1538
"""2024-02-09""",46852786049.65495
"""2024-02-10""",47669565577.282394
"""2024-02-11""",46958405475.02855
"""2024-02-12""",48816471430.37217
"""2024-02-13""",49128171945.571915
"""2024-02-14""",51232220797.27519
"""2024-02-15""",49611165583.48709
"""2024-02-16""",48618099092.12751
"""2024-02-17""",48052822851.36347
"""2024-02-18""",49503755597.88061
"""2024-02-19""",49137436417.81904
"""2024-02-20""",47899926944.04827
"""2024-02-21""",46328970253.30917
"""2024-02-22""",44955167329.88551
"""2024-02-23""",44058984686.476585
"""2024-02-24""",45949011448.63109
"""2024-02-25""",45605100077.953
"""2024-02-26""",48501018143.177765
"""2024-02-27""",47767800193.413315
"""2024-02-28""",51958602852.30956
"""2024-02-29""",55682628423.40732
"""2024-03-01""",57740964019.336075
"""2024-03-02""",57443939918.65488
"""2024-03-03""",57720106450.56524
"""2024-03-04""",58799067808.8463
"""2024-03-05""",55634062946.526
"""2024-03-06""",57970276608.39342
"""2024-03-07""",63991494446.84058
"""2024-03-08""",64362660401.56435
"""2024-03-09""",64139423747.73337
"""2024-03-10""",63803107788.275406
"""2024-03-11""",65957796193.10602
"""2024-03-12""",66695734830.31005
"""2024-03-13""",72615944490.6689
"""2024-03-14""",77995011036.22446
"""2024-03-15""",81491103713.28682
"""2024-03-16""",80340663604.11348
"""2024-03-17""",89755210666.21622
"""2024-03-18""",87377320637.7707
"""2024-03-19""",75246449037.80699
"""2024-03-20""",85038435902.39616
"""2024-03-21""",79571168237.02383
"""2024-03-22""",76826397076.6654
"""2024-03-23""",77117048828.33276
"""2024-03-24""",81891628971.59685
"""2024-03-25""",84243567867.39638
"""2024-03-26""",84935885338.65038
"""2024-03-27""",82469515311.1075
"""2024-03-28""",84376810104.58301
"""2024-03-29""",85458592299.79906
"""2024-03-30""",86405424747.82089
"""2024-03-31""",89923397506.15508
"""2024-04-01""",85732059587.61545
"""2024-04-02""",80852266048.71434
"""2024-04-03""",82604914820.39441
"""2024-04-04""",81659709755.68774
"""2024-04-05""",77831600202.78362
"""2024-04-06""",79750236443.379
"""2024-04-07""",79861253578.8148
"""2024-04-08""",80517816922.08905
"""2024-04-09""",76885314247.58435
"""2024-04-10""",77258825486.40033
"""2024-04-11""",76882536259.77005
"""2024-04-12""",68194256998.82913
"""2024-04-13""",62392048542.517494
"""2024-04-14""",67716799120.70407
"""2024-04-15""",61846547891.77201
"""2024-04-16""",61046499622.15789
"""2024-04-17""",59209941184.247925
"""2024-04-18""",63589108103.81201
"""2024-04-19""",63655414613.30073
"""2024-04-20""",67331071348.656845
"""2024-04-21""",66440740030.50808
"""2024-04-22""",70319516128.03326
"""2024-04-23""",69240147032.50795
"""2024-04-24""",65896955607.21297
"""2024-04-25""",64846043095.956985
"""2024-04-26""",62282181722.61277
"""2024-04-27""",63252813737.73272
"""2024-04-28""",61608208892.656136
"""2024-04-29""",61664390925.907135
"""2024-04-30""",56776553607.376434
"""2024-05-01""",60060790617.04957
"""2024-05-02""",61742956396.44636
"""2024-05-03""",64388479913.72052
"""2024-05-04""",65412585370.60406
"""2024-05-05""",65190438575.46523
"""2024-05-06""",68477829587.91312
"""2024-05-07""",66473062050.77435
"""2024-05-08""",63646123038.30876
"""2024-05-09""",68226102661.058304
"""2024-05-10""",65597926897.382645
"""2024-05-11""",65235649447.34113
"""2024-05-12""",64360391722.59362
"""2024-05-13""",66064074677.97225
"""2024-05-14""",63746266373.74591
"""2024-05-15""",70827402384.28418
"""2024-05-16""",71426498497.80603
"""2024-05-17""",76023815418.33093
"""2024-05-18""",77412920064.39516
"""2024-05-19""",76375003896.4905
"""2024-05-20""",83588137798.88672
"""2024-05-21""",80012073476.37961
"""2024-05-22""",79384826280.87816
"""2024-05-23""",78963591325.07504
"""2024-05-24""",75349221413.57344
"""2024-05-25""",75628506062.18701
"""2024-05-26""",73343898391.09888
"""2024-05-27""",76308399750.44272
"""2024-05-28""",75837031672.01157
"""2024-05-29""",77350693839.14131
"""2024-05-30""",76800790932.0055
"""2024-05-31""",76097913707.79243
"""2024-06-01""",76258962884.25887
"""2024-06-02""",75063543169.6814
"""2024-06-03""",75770636419.77048
"""2024-06-04""",78884931833.86119
"""2024-06-05""",79757823562.972
"""2024-06-06""",78374201514.41936
"""2024-06-07""",74746574729.79965
"""2024-06-08""",72798792430.43799
"""2024-06-09""",74619998477.69751
"""2024-06-10""",73184508073.11034
"""2024-06-11""",68824683053.18027
"""2024-06-12""",71404894520.54729
"""2024-06-13""",68025603668.29232
"""2024-06-14""",65999777034.79666
"""2024-06-15""",67096545440.79374
"""2024-06-16""",69556963706.08795
"""2024-06-17""",66175409261.954735
"""2024-06-18""",63293331261.914925
"""2024-06-19""",62441141576.84118
"""2024-06-20""",61701338094.99292
"""2024-06-21""",62056761145.02425
"""2024-06-22""",61726173744.44557
"""2024-06-23""",59440787625.14881
"""2024-06-24""",60978834087.07366
"""2024-06-25""",63040293107.59422
"""2024-06-26""",63185660733.238625
"""2024-06-27""",68989499524.6785
"""2024-06-28""",64583784607.150375
"""2024-06-29""",64726637402.104515
"""2024-06-30""",67747022170.71615
"""2024-07-01""",67682168149.41814
"""2024-07-02""",71225958512.32458
"""2024-07-03""",65081732185.93483
"""2024-07-04""",59763914923.02888
"""2024-07-05""",62263571565.96604
